time,cwnd_mss
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.666,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.667,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.668,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.669,140.00
1.670,140.00
1.670,140.00
1.670,140.00
1.670,140.00
1.670,140.00
1.670,140.00
1.671,140.00
1.671,140.00
1.671,140.00
1.673,140.00
1.673,140.00
1.673,140.00
1.673,140.00
1.673,140.00
1.673,140.00
1.674,140.00
1.674,140.00
1.674,140.00
1.675,140.00
1.675,140.00
1.675,140.00
1.675,140.00
1.676,140.00
1.676,140.00
1.676,140.00
1.676,140.00
1.676,140.00
1.677,140.00
1.677,140.00
1.677,140.00
1.678,140.00
1.678,140.00
1.679,140.00
1.679,140.00
1.679,140.00
1.680,140.00
1.680,140.00
1.680,140.00
1.680,140.00
1.680,140.00
1.681,140.00
1.681,140.00
1.681,140.00
1.682,140.00
1.682,140.00
1.682,140.00
1.682,140.00
1.682,140.00
1.682,140.00
1.683,141.00
1.739,141.00
1.739,141.00
1.739,141.00
1.739,141.00
1.739,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.740,141.00
1.741,141.00
1.741,141.00
1.741,141.00
1.746,141.00
1.746,141.00
1.746,141.00
1.746,141.00
1.746,141.00
1.746,141.00
1.746,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.747,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.748,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.749,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.750,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.751,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.752,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.753,141.00
1.754,141.00
1.754,141.00
1.754,141.00
1.754,141.00
1.754,141.00
1.754,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.755,141.00
1.756,141.00
1.756,141.00
1.757,141.00
1.757,141.00
1.757,141.00
1.757,141.00
1.757,141.00
1.757,141.00
1.758,141.00
1.758,141.00
1.759,141.00
1.759,141.00
1.759,141.00
1.759,141.00
1.760,141.00
1.760,141.00
1.760,141.00
1.760,141.00
1.761,141.00
1.761,141.00
1.761,141.00
1.761,141.00
1.762,141.00
1.762,141.00
1.762,141.00
1.762,141.00
1.763,141.00
1.763,141.00
1.763,141.00
1.763,142.00
1.820,142.00
1.820,142.00
1.820,142.00
1.820,142.00
1.820,142.00
1.820,142.00
1.820,142.00
1.821,142.00
1.821,142.00
1.821,142.00
1.821,142.00
1.822,142.00
1.822,142.00
1.822,142.00
1.822,142.00
1.822,142.00
1.826,142.00
1.827,142.00
1.827,142.00
1.827,142.00
1.827,142.00
1.827,142.00
1.828,142.00
1.828,142.00
1.828,142.00
1.828,142.00
1.828,142.00
1.828,142.00
1.829,142.00
1.829,142.00
1.829,142.00
1.829,142.00
1.829,142.00
1.829,142.00
1.830,142.00
1.830,142.00
1.830,142.00
1.830,142.00
1.831,142.00
1.831,142.00
1.831,142.00
1.831,142.00
1.831,142.00
1.831,142.00
1.832,142.00
1.832,142.00
1.833,142.00
1.833,142.00
1.833,142.00
1.834,142.00
1.834,142.00
1.834,142.00
1.834,142.00
1.835,142.00
1.835,142.00
1.835,142.00
1.835,142.00
1.835,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.836,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.837,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.838,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.839,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.840,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.841,142.00
1.842,142.00
1.842,142.00
1.842,142.00
1.842,142.00
1.842,142.00
1.842,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.843,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.844,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,142.00
1.845,143.00
1.900,143.00
1.900,143.00
1.900,143.00
1.901,143.00
1.901,143.00
1.901,143.00
1.901,143.00
1.901,143.00
1.901,143.00
1.902,143.00
1.902,143.00
1.902,143.00
1.902,143.00
1.902,143.00
1.902,143.00
1.902,143.00
1.907,143.00
1.907,143.00
1.907,143.00
1.907,143.00
1.908,143.00
1.908,143.00
1.908,143.00
1.908,143.00
1.908,143.00
1.908,143.00
1.909,143.00
1.909,143.00
1.909,143.00
1.909,143.00
1.909,143.00
1.909,143.00
1.910,143.00
1.910,143.00
1.910,143.00
1.910,143.00
1.911,143.00
1.911,143.00
1.911,143.00
1.911,143.00
1.911,143.00
1.911,143.00
1.912,143.00
1.912,143.00
1.912,143.00
1.913,143.00
1.913,143.00
1.914,143.00
1.914,143.00
1.914,143.00
1.914,143.00
1.915,143.00
1.915,143.00
1.915,143.00
1.915,143.00
1.915,143.00
1.916,143.00
1.916,143.00
1.916,143.00
1.916,143.00
1.917,143.00
1.917,143.00
1.917,143.00
1.917,143.00
1.917,143.00
1.917,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.918,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.919,143.00
1.920,143.00
1.920,143.00
1.920,143.00
1.920,143.00
1.921,143.00
1.921,143.00
1.921,143.00
1.921,143.00
1.921,143.00
1.921,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.922,143.00
1.923,143.00
1.923,143.00
1.923,143.00
1.923,143.00
1.923,143.00
1.924,143.00
1.924,143.00
1.924,143.00
1.924,143.00
1.924,143.00
1.924,143.00
1.925,143.00
1.925,143.00
1.925,143.00
1.925,143.00
1.925,143.00
1.926,143.00
1.926,143.00
1.926,143.00
1.926,143.00
1.926,143.00
1.926,143.00
1.926,143.00
1.927,143.00
1.927,143.00
1.927,143.00
1.927,143.00
1.927,143.00
1.927,143.00
1.928,143.00
1.928,143.00
1.928,143.00
1.928,143.00
1.928,143.00
1.929,143.00
1.929,143.00
1.929,143.00
1.929,143.00
1.929,143.00
1.929,143.00
1.929,143.00
1.930,143.00
1.930,144.00
1.980,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.981,144.00
1.982,144.00
1.982,144.00
1.982,144.00
1.982,144.00
1.982,144.00
1.982,144.00
1.982,144.00
1.987,144.00
1.987,144.00
1.987,144.00
1.988,144.00
1.988,144.00
1.988,144.00
1.988,144.00
1.988,144.00
1.988,144.00
1.989,144.00
1.989,144.00
1.989,144.00
1.989,144.00
1.989,144.00
1.989,144.00
1.990,144.00
1.990,144.00
1.990,144.00
1.990,144.00
1.990,144.00
1.991,144.00
1.991,144.00
1.991,144.00
1.991,144.00
1.991,144.00
1.992,144.00
1.992,144.00
1.992,144.00
1.992,144.00
1.994,144.00
1.994,144.00
1.994,144.00
1.994,144.00
1.994,144.00
1.995,144.00
1.995,144.00
1.995,144.00
1.995,144.00
1.995,144.00
1.996,144.00
1.996,144.00
1.996,144.00
1.996,144.00
1.997,144.00
1.997,144.00
1.997,144.00
1.997,144.00
1.997,144.00
1.998,144.00
1.998,144.00
1.998,144.00
1.998,144.00
1.998,144.00
1.998,144.00
1.998,144.00
1.999,144.00
1.999,144.00
1.999,144.00
1.999,144.00
1.999,144.00
1.999,144.00
1.999,144.00
2.000,144.00
2.000,144.00
2.000,144.00
2.000,144.00
2.000,144.00
2.000,144.00
2.001,144.00
2.001,144.00
2.001,144.00
2.001,144.00
2.001,144.00
2.002,144.00
2.002,144.00
2.002,144.00
2.002,144.00
2.002,144.00
2.002,144.00
2.003,144.00
2.003,144.00
2.003,144.00
2.003,144.00
2.003,144.00
2.003,144.00
2.003,144.00
2.004,144.00
2.004,144.00
2.004,144.00
2.004,144.00
2.004,144.00
2.004,144.00
2.005,144.00
2.005,144.00
2.005,144.00
2.005,144.00
2.005,144.00
2.006,144.00
2.006,144.00
2.006,144.00
2.006,144.00
2.006,144.00
2.006,144.00
2.007,144.00
2.007,144.00
2.007,144.00
2.007,144.00
2.007,144.00
2.007,144.00
2.008,144.00
2.008,144.00
2.008,144.00
2.008,144.00
2.008,144.00
2.009,144.00
2.009,144.00
2.009,144.00
2.009,144.00
2.009,144.00
2.009,144.00
2.010,144.00
2.010,144.00
2.010,144.00
2.010,144.00
2.010,144.00
2.010,144.00
2.010,144.00
2.010,145.00
2.061,145.00
2.061,145.00
2.061,145.00
2.061,145.00
2.061,145.00
2.062,145.00
2.062,145.00
2.062,145.00
2.062,145.00
2.062,145.00
2.062,145.00
2.063,145.00
2.064,145.00
2.064,145.00
2.064,145.00
2.064,145.00
2.067,145.00
2.067,145.00
2.068,145.00
2.068,145.00
2.068,145.00
2.068,145.00
2.068,145.00
2.068,145.00
2.068,145.00
2.069,145.00
2.069,145.00
2.069,145.00
2.069,145.00
2.069,145.00
2.069,145.00
2.070,145.00
2.070,145.00
2.070,145.00
2.070,145.00
2.070,145.00
2.071,145.00
2.071,145.00
2.071,145.00
2.071,145.00
2.072,145.00
2.072,145.00
2.072,145.00
2.072,145.00
2.072,145.00
2.074,145.00
2.074,145.00
2.074,145.00
2.074,145.00
2.074,145.00
2.075,145.00
2.075,145.00
2.075,145.00
2.075,145.00
2.075,145.00
2.076,145.00
2.076,145.00
2.076,145.00
2.077,145.00
2.077,145.00
2.077,145.00
2.077,145.00
2.077,145.00
2.078,145.00
2.078,145.00
2.078,145.00
2.078,145.00
2.078,145.00
2.078,145.00
2.078,145.00
2.079,145.00
2.079,145.00
2.079,145.00
2.079,145.00
2.079,145.00
2.079,145.00
2.079,145.00
2.080,145.00
2.080,145.00
2.080,145.00
2.080,145.00
2.080,145.00
2.080,145.00
2.081,145.00
2.081,145.00
2.081,145.00
2.081,145.00
2.081,145.00
2.082,145.00
2.082,145.00
2.082,145.00
2.082,145.00
2.082,145.00
2.082,145.00
2.083,145.00
2.083,145.00
2.083,145.00
2.083,145.00
2.083,145.00
2.083,145.00
2.083,145.00
2.084,145.00
2.084,145.00
2.084,145.00
2.084,145.00
2.084,145.00
2.084,145.00
2.085,145.00
2.085,145.00
2.085,145.00
2.085,145.00
2.085,145.00
2.086,145.00
2.086,145.00
2.086,145.00
2.086,145.00
2.086,145.00
2.086,145.00
2.087,145.00
2.087,145.00
2.087,145.00
2.087,145.00
2.087,145.00
2.087,145.00
2.088,145.00
2.088,145.00
2.088,145.00
2.088,145.00
2.088,145.00
2.088,145.00
2.089,145.00
2.089,145.00
2.089,145.00
2.089,145.00
2.089,145.00
2.089,145.00
2.090,145.00
2.090,145.00
2.090,145.00
2.090,145.00
2.090,145.00
2.091,145.00
2.091,145.00
2.091,145.00
2.091,146.00
2.148,146.00
2.148,146.00
2.148,146.00
2.148,146.00
2.148,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.149,146.00
2.150,146.00
2.150,146.00
2.150,146.00
2.150,146.00
2.151,146.00
2.151,146.00
2.151,146.00
2.151,146.00
2.151,146.00
2.151,146.00
2.152,146.00
2.152,146.00
2.152,146.00
2.152,146.00
2.152,146.00
2.154,146.00
2.154,146.00
2.154,146.00
2.154,146.00
2.154,146.00
2.155,146.00
2.155,146.00
2.155,146.00
2.155,146.00
2.155,146.00
2.156,146.00
2.156,146.00
2.156,146.00
2.157,146.00
2.157,146.00
2.157,146.00
2.157,146.00
2.157,146.00
2.158,146.00
2.158,146.00
2.158,146.00
2.158,146.00
2.158,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.159,146.00
2.160,146.00
2.160,146.00
2.160,146.00
2.160,146.00
2.160,146.00
2.161,146.00
2.161,146.00
2.161,146.00
2.161,146.00
2.161,146.00
2.161,146.00
2.162,146.00
2.162,146.00
2.162,146.00
2.162,146.00
2.162,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.163,146.00
2.164,146.00
2.164,146.00
2.164,146.00
2.164,146.00
2.164,146.00
2.164,146.00
2.165,146.00
2.165,146.00
2.165,146.00
2.165,146.00
2.165,146.00
2.166,146.00
2.166,146.00
2.166,146.00
2.166,146.00
2.166,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.167,146.00
2.168,146.00
2.168,146.00
2.168,146.00
2.168,146.00
2.168,146.00
2.169,146.00
2.169,146.00
2.169,146.00
2.169,146.00
2.169,146.00
2.170,146.00
2.170,146.00
2.170,146.00
2.170,146.00
2.170,146.00
2.170,146.00
2.170,146.00
2.171,146.00
2.171,146.00
2.171,146.00
2.171,146.00
2.171,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.229,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.230,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.231,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.232,147.00
2.233,147.00
2.233,147.00
2.234,147.00
2.234,147.00
2.234,147.00
2.234,147.00
2.235,147.00
2.235,147.00
2.235,147.00
2.235,147.00
2.235,147.00
2.236,147.00
2.236,147.00
2.236,147.00
2.237,147.00
2.237,147.00
2.237,147.00
2.237,147.00
2.237,147.00
2.238,147.00
2.238,147.00
2.238,147.00
2.238,147.00
2.238,147.00
2.239,147.00
2.239,147.00
2.239,147.00
2.239,147.00
2.239,147.00
2.239,147.00
2.240,147.00
2.240,147.00
2.240,147.00
2.240,147.00
2.240,147.00
2.240,147.00
2.240,147.00
2.241,147.00
2.241,147.00
2.241,147.00
2.241,147.00
2.241,147.00
2.241,147.00
2.242,147.00
2.242,147.00
2.242,147.00
2.242,147.00
2.242,147.00
2.242,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.243,147.00
2.244,147.00
2.244,147.00
2.244,147.00
2.244,147.00
2.244,147.00
2.245,147.00
2.245,147.00
2.245,147.00
2.245,147.00
2.245,147.00
2.245,147.00
2.246,147.00
2.246,147.00
2.246,147.00
2.246,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.247,147.00
2.248,147.00
2.248,147.00
2.248,147.00
2.248,147.00
2.249,147.00
2.249,147.00
2.250,147.00
2.250,147.00
2.251,147.00
2.251,147.00
2.252,147.00
2.252,147.00
2.252,147.00
2.252,147.00
2.252,147.00
2.253,147.00
2.253,147.00
2.253,147.00
2.253,147.00
2.254,147.00
2.254,147.00
2.254,147.00
2.254,147.00
2.254,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.309,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.310,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.311,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.312,148.00
2.313,148.00
2.313,148.00
2.313,148.00
2.313,148.00
2.313,148.00
2.314,148.00
2.314,148.00
2.314,148.00
2.315,148.00
2.315,148.00
2.315,148.00
2.315,148.00
2.315,148.00
2.316,148.00
2.316,148.00
2.316,148.00
2.316,148.00
2.317,148.00
2.317,148.00
2.317,148.00
2.317,148.00
2.317,148.00
2.318,148.00
2.318,148.00
2.318,148.00
2.319,148.00
2.319,148.00
2.319,148.00
2.319,148.00
2.319,148.00
2.319,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.320,148.00
2.321,148.00
2.321,148.00
2.321,148.00
2.321,148.00
2.321,148.00
2.321,148.00
2.321,148.00
2.322,148.00
2.322,148.00
2.322,148.00
2.322,148.00
2.322,148.00
2.323,148.00
2.323,148.00
2.323,148.00
2.323,148.00
2.323,148.00
2.323,148.00
2.323,148.00
2.324,148.00
2.324,148.00
2.324,148.00
2.324,148.00
2.324,148.00
2.324,148.00
2.325,148.00
2.325,148.00
2.325,148.00
2.325,148.00
2.325,148.00
2.325,148.00
2.326,148.00
2.326,148.00
2.326,148.00
2.326,148.00
2.326,148.00
2.327,148.00
2.327,148.00
2.327,148.00
2.327,148.00
2.327,148.00
2.327,148.00
2.327,148.00
2.328,148.00
2.328,148.00
2.328,148.00
2.328,148.00
2.329,148.00
2.329,148.00
2.329,148.00
2.330,148.00
2.330,148.00
2.331,148.00
2.331,148.00
2.332,148.00
2.332,148.00
2.332,148.00
2.332,148.00
2.333,148.00
2.333,148.00
2.333,148.00
2.333,148.00
2.333,148.00
2.334,148.00
2.334,148.00
2.334,148.00
2.334,148.00
2.334,148.00
2.335,149.00
2.389,149.00
2.389,149.00
2.389,149.00
2.389,149.00
2.389,149.00
2.389,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.390,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.391,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.392,149.00
2.393,149.00
2.393,149.00
2.393,149.00
2.393,149.00
2.393,149.00
2.393,149.00
2.393,149.00
2.394,149.00
2.394,149.00
2.395,149.00
2.395,149.00
2.395,149.00
2.395,149.00
2.395,149.00
2.395,149.00
2.396,149.00
2.396,149.00
2.396,149.00
2.397,149.00
2.397,149.00
2.397,149.00
2.397,149.00
2.397,149.00
2.398,149.00
2.398,149.00
2.398,149.00
2.398,149.00
2.399,149.00
2.399,149.00
2.399,149.00
2.399,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.400,149.00
2.401,149.00
2.401,149.00
2.401,149.00
2.401,149.00
2.401,149.00
2.401,149.00
2.401,149.00
2.402,149.00
2.402,149.00
2.402,149.00
2.402,149.00
2.402,149.00
2.402,149.00
2.403,149.00
2.403,149.00
2.403,149.00
2.403,149.00
2.403,149.00
2.403,149.00
2.404,149.00
2.404,149.00
2.404,149.00
2.404,149.00
2.404,149.00
2.404,149.00
2.404,149.00
2.405,149.00
2.405,149.00
2.405,149.00
2.405,149.00
2.405,149.00
2.405,149.00
2.406,149.00
2.406,149.00
2.406,149.00
2.406,149.00
2.406,149.00
2.407,149.00
2.407,149.00
2.407,149.00
2.407,149.00
2.407,149.00
2.407,149.00
2.407,149.00
2.408,149.00
2.408,149.00
2.408,149.00
2.408,149.00
2.408,149.00
2.409,149.00
2.409,149.00
2.410,149.00
2.411,149.00
2.411,149.00
2.411,149.00
2.412,149.00
2.412,149.00
2.412,149.00
2.413,149.00
2.413,149.00
2.413,149.00
2.413,149.00
2.413,149.00
2.414,149.00
2.414,149.00
2.414,149.00
2.414,149.00
2.415,149.00
2.415,149.00
2.415,149.00
2.415,149.00
2.415,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.471,150.00
2.472,150.00
2.472,150.00
2.473,150.00
2.473,150.00
2.473,150.00
2.474,150.00
2.474,150.00
2.474,150.00
2.474,150.00
2.474,150.00
2.474,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.475,150.00
2.476,150.00
2.476,150.00
2.476,150.00
2.476,150.00
2.476,150.00
2.476,150.00
2.476,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.477,150.00
2.478,150.00
2.478,150.00
2.478,150.00
2.478,150.00
2.478,150.00
2.478,150.00
2.478,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.479,150.00
2.480,150.00
2.480,150.00
2.480,150.00
2.480,150.00
2.480,150.00
2.480,150.00
2.480,150.00
2.481,150.00
2.481,150.00
2.481,150.00
2.481,150.00
2.481,150.00
2.481,150.00
2.481,150.00
2.482,150.00
2.482,150.00
2.482,150.00
2.482,150.00
2.482,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.483,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.484,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.485,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.486,150.00
2.487,150.00
2.487,150.00
2.487,150.00
2.487,150.00
2.487,150.00
2.487,150.00
2.488,150.00
2.488,150.00
2.488,150.00
2.488,150.00
2.488,150.00
2.488,150.00
2.488,150.00
2.489,150.00
2.489,150.00
2.490,150.00
2.491,150.00
2.491,150.00
2.491,150.00
2.492,150.00
2.493,150.00
2.493,150.00
2.493,150.00
2.493,150.00
2.493,150.00
2.493,150.00
2.494,150.00
2.494,150.00
2.494,150.00
2.494,150.00
2.494,150.00
2.495,150.00
2.495,150.00
2.495,150.00
2.495,150.00
2.495,150.00
2.495,151.00
2.557,151.00
2.558,151.00
2.558,151.00
2.558,151.00
2.558,151.00
2.558,151.00
2.558,151.00
2.558,151.00
2.559,151.00
2.559,151.00
2.559,151.00
2.559,151.00
2.559,151.00
2.559,151.00
2.559,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.560,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.561,151.00
2.562,151.00
2.562,151.00
2.562,151.00
2.562,151.00
2.562,151.00
2.562,151.00
2.563,151.00
2.563,151.00
2.563,151.00
2.563,151.00
2.563,151.00
2.563,151.00
2.564,151.00
2.564,151.00
2.564,151.00
2.564,151.00
2.564,151.00
2.565,151.00
2.565,151.00
2.565,151.00
2.565,151.00
2.565,151.00
2.566,151.00
2.566,151.00
2.566,151.00
2.566,151.00
2.566,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.567,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.568,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.569,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.570,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.571,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.572,151.00
2.573,151.00
2.573,151.00
2.573,151.00
2.573,151.00
2.573,151.00
2.574,151.00
2.574,151.00
2.574,151.00
2.574,151.00
2.574,151.00
2.574,151.00
2.574,151.00
2.575,151.00
2.575,151.00
2.575,151.00
2.575,151.00
2.575,151.00
2.575,151.00
2.575,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.576,151.00
2.577,151.00
2.577,151.00
2.577,151.00
2.577,151.00
2.577,151.00
2.577,151.00
2.577,151.00
