time,cwnd_mss
15.123,73.00
15.123,73.00
15.123,73.00
15.123,73.00
15.124,73.00
15.124,73.00
15.124,73.00
15.126,73.00
15.126,73.00
15.126,73.00
15.126,73.00
15.126,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.127,73.00
15.128,73.00
15.128,73.00
15.128,73.00
15.128,73.00
15.128,73.00
15.129,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.130,73.00
15.131,73.00
15.131,73.00
15.131,73.00
15.131,73.00
15.131,73.00
15.131,73.00
15.131,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.132,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.133,73.00
15.134,73.00
15.134,73.00
15.134,73.00
15.134,73.00
15.160,73.00
15.161,73.00
15.161,73.00
15.161,74.00
15.161,74.00
15.162,74.00
15.163,74.00
15.163,74.00
15.163,74.00
15.164,74.00
15.164,74.00
15.164,74.00
15.164,74.00
15.166,74.00
15.166,74.00
15.166,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.167,74.00
15.168,74.00
15.168,74.00
15.168,74.00
15.168,74.00
15.168,74.00
15.168,74.00
15.168,74.00
15.169,74.00
15.169,74.00
15.170,74.00
15.170,74.00
15.170,74.00
15.170,74.00
15.170,74.00
15.170,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.171,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.172,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.173,74.00
15.174,74.00
15.174,74.00
15.174,74.00
15.174,74.00
15.174,74.00
15.201,74.00
15.201,74.00
15.201,74.00
15.201,74.00
15.201,75.00
15.201,75.00
15.202,75.00
15.203,75.00
15.203,75.00
15.204,75.00
15.204,75.00
15.204,75.00
15.204,75.00
15.204,75.00
15.206,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.207,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.208,75.00
15.209,75.00
15.209,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.211,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.212,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.213,75.00
15.214,75.00
15.214,75.00
15.214,75.00
15.214,75.00
15.214,75.00
15.214,75.00
15.214,75.00
15.241,75.00
15.241,75.00
15.241,75.00
15.241,75.00
15.241,75.00
15.241,76.00
15.241,76.00
15.243,76.00
15.244,76.00
15.244,76.00
15.244,76.00
15.244,76.00
15.244,76.00
15.244,76.00
15.244,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.247,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.248,76.00
15.249,76.00
15.249,76.00
15.251,76.00
15.251,76.00
15.251,76.00
15.251,76.00
15.251,76.00
15.251,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.252,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.253,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.254,76.00
15.255,76.00
15.255,76.00
15.255,76.00
15.281,76.00
15.281,76.00
15.281,76.00
15.281,76.00
15.281,76.00
15.282,76.00
15.282,77.00
15.282,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.285,77.00
15.287,77.00
15.287,77.00
15.287,77.00
15.287,77.00
15.287,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.288,77.00
15.289,77.00
15.289,77.00
15.289,77.00
15.289,77.00
15.289,77.00
15.289,77.00
15.291,77.00
15.291,77.00
15.291,77.00
15.291,77.00
15.291,77.00
15.291,77.00
15.292,77.00
15.292,77.00
15.292,77.00
15.292,77.00
15.292,77.00
15.292,77.00
15.292,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.293,77.00
15.294,77.00
15.294,77.00
15.294,77.00
15.294,77.00
15.294,77.00
15.295,77.00
15.295,77.00
15.295,77.00
15.295,77.00
15.295,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.296,77.00
15.321,77.00
15.321,77.00
15.321,77.00
15.322,77.00
15.322,77.00
15.322,77.00
15.322,77.00
15.322,78.00
15.322,78.00
15.325,78.00
15.325,78.00
15.325,78.00
15.325,78.00
15.325,78.00
15.325,78.00
15.325,78.00
15.326,78.00
15.327,78.00
15.327,78.00
15.327,78.00
15.327,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.328,78.00
15.329,78.00
15.329,78.00
15.329,78.00
15.329,78.00
15.329,78.00
15.329,78.00
15.329,78.00
15.330,78.00
15.331,78.00
15.331,78.00
15.331,78.00
15.331,78.00
15.332,78.00
15.332,78.00
15.333,78.00
15.333,78.00
15.333,78.00
15.334,78.00
15.334,78.00
15.334,78.00
15.335,78.00
15.335,78.00
15.336,78.00
15.336,78.00
15.336,78.00
15.336,78.00
15.336,78.00
15.337,78.00
15.337,78.00
15.338,78.00
15.339,78.00
15.340,78.00
15.340,78.00
15.341,78.00
15.342,78.00
15.343,78.00
15.343,78.00
15.343,78.00
15.343,78.00
15.344,78.00
15.344,78.00
15.345,78.00
15.345,78.00
15.345,78.00
15.345,78.00
15.346,78.00
15.346,78.00
15.380,78.00
15.425,81.60
15.488,62.12
15.663,2.00
15.664,2.00
15.665,2.00
15.666,2.00
15.668,2.00
15.671,2.00
15.672,2.00
15.673,2.00
15.675,2.00
15.677,2.00
15.678,2.00
15.680,2.00
15.684,2.00
15.685,2.00
15.689,2.00
15.690,2.00
15.691,2.00
15.692,2.00
15.693,2.00
15.694,2.00
15.696,2.00
15.697,2.00
15.699,2.00
15.700,2.00
15.705,2.00
15.706,2.00
15.709,2.00
15.710,3.00
15.712,3.00
15.713,3.00
15.714,4.00
15.718,5.80
15.719,5.80
15.721,5.80
15.722,2.00
15.726,2.00
15.729,3.00
15.731,3.00
15.732,3.00
15.733,4.00
15.735,4.00
15.736,4.00
15.737,4.00
15.738,5.00
15.740,5.00
15.741,5.00
15.743,5.00
15.744,5.00
15.745,6.00
15.786,11.20
15.786,11.20
15.786,11.20
15.786,11.20
15.786,11.20
15.786,5.20
15.789,6.20
15.789,7.20
15.789,8.20
15.802,9.20
15.809,10.20
15.817,11.20
16.170,3.00
16.199,3.00
16.210,3.00
16.211,4.00
16.240,4.00
16.251,4.00
16.251,4.00
16.251,5.00
16.281,5.00
16.291,5.00
16.292,5.00
16.292,5.00
16.292,6.00
16.322,6.00
16.332,6.00
16.332,6.00
16.333,6.00
16.333,6.00
16.333,7.00
16.364,7.00
16.373,7.00
16.373,7.00
16.373,7.00
16.373,7.00
16.373,7.00
16.373,8.00
16.404,8.00
16.413,8.00
16.413,8.00
16.413,8.00
16.413,8.00
16.413,8.00
16.413,8.00
16.413,9.00
16.444,9.00
16.454,9.00
16.454,9.00
16.454,9.00
16.454,9.00
16.454,9.00
16.454,9.00
16.454,9.00
16.454,10.00
16.485,10.00
16.494,10.00
16.494,10.00
16.494,10.00
16.495,10.00
16.495,10.00
16.495,10.00
16.495,10.00
16.495,10.00
16.495,11.00
16.528,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,11.00
16.535,12.00
16.569,12.00
16.575,12.00
16.575,12.00
16.575,12.00
16.575,12.00
16.575,12.00
16.576,12.00
16.576,12.00
16.576,12.00
16.576,12.00
16.576,12.00
16.576,13.00
16.614,13.00
16.621,13.00
16.621,13.00
16.622,13.00
16.622,13.00
16.622,13.00
16.622,13.00
16.622,13.00
16.622,13.00
16.623,13.00
16.623,13.00
16.623,13.00
16.623,14.00
16.721,12.80
16.963,2.00
16.964,3.00
16.966,3.00
16.967,3.00
16.970,4.00
16.971,4.00
16.972,4.00
16.975,4.00
16.975,5.00
16.976,5.00
17.013,5.00
17.016,5.00
17.016,5.00
17.016,6.00
17.017,6.00
17.053,6.00
17.057,6.00
17.057,6.00
17.057,6.00
17.057,7.00
17.057,7.00
17.094,7.00
17.097,7.00
17.097,7.00
17.097,7.00
17.097,7.00
17.097,8.00
17.097,8.00
17.134,8.00
17.137,8.00
17.137,8.00
17.138,8.00
17.138,8.00
17.138,8.00
17.138,9.00
17.138,9.00
17.175,9.00
17.181,9.00
17.181,9.00
17.181,9.00
17.181,9.00
17.181,9.00
17.181,9.00
17.182,10.00
17.182,10.00
17.215,10.00
17.221,10.00
17.221,10.00
17.221,10.00
17.222,10.00
17.222,10.00
17.222,10.00
17.222,10.00
17.222,11.00
17.222,11.00
17.256,11.00
17.269,11.00
17.269,11.00
17.269,11.00
17.269,11.00
17.269,11.00
17.270,11.00
17.270,11.00
17.270,11.00
17.270,12.00
17.271,12.00
17.310,12.00
17.326,12.00
17.326,12.00
17.326,12.00
17.326,12.00
17.326,12.00
17.327,12.00
17.327,12.00
17.327,12.00
17.327,12.00
17.327,13.00
17.328,13.00
17.359,13.00
17.366,13.00
17.366,13.00
17.366,13.00
17.366,13.00
17.366,13.00
17.367,13.00
17.367,13.00
17.367,13.00
17.367,13.00
17.368,13.00
17.368,14.00
17.368,14.00
17.399,14.00
17.407,14.00
17.407,14.00
17.407,14.00
17.407,14.00
17.407,14.00
17.407,14.00
17.407,14.00
17.408,14.00
17.408,14.00
17.408,14.00
17.408,14.00
17.408,15.00
17.408,15.00
17.440,15.00
17.447,15.00
17.447,15.00
17.447,15.00
17.447,15.00
17.447,15.00
17.447,15.00
17.448,15.00
17.448,15.00
17.448,15.00
17.448,15.00
17.448,15.00
17.448,15.00
17.448,16.00
17.448,16.00
17.480,16.00
17.487,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.488,16.00
17.489,16.00
17.489,16.00
17.489,17.00
17.489,17.00
17.520,17.00
17.528,17.00
17.528,17.00
17.528,17.00
17.528,17.00
17.528,17.00
17.528,17.00
17.528,17.00
17.529,17.00
17.529,17.00
17.529,17.00
17.529,17.00
17.529,17.00
17.529,17.00
17.529,17.00
17.529,18.00
17.529,18.00
17.562,18.00
17.568,18.00
17.568,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.569,18.00
17.570,18.00
17.570,19.00
17.570,19.00
17.604,19.00
17.609,19.00
17.609,19.00
17.609,19.00
17.609,19.00
17.609,19.00
17.609,19.00
17.609,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,19.00
17.610,20.00
17.610,20.00
17.645,20.00
17.649,20.00
17.649,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.650,20.00
17.651,20.00
17.651,20.00
17.651,20.00
17.651,20.00
17.651,20.00
17.651,21.00
17.651,21.00
17.686,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.690,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,21.00
17.691,22.00
17.691,22.00
17.726,22.00
17.730,22.00
17.730,22.00
17.730,22.00
17.730,22.00
17.730,22.00
17.730,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.731,22.00
17.732,22.00
17.732,22.00
17.732,22.00
17.732,23.00
17.732,23.00
17.766,23.00
17.770,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.771,23.00
17.772,23.00
17.772,23.00
17.772,23.00
17.772,23.00
17.772,23.00
17.772,23.00
17.772,23.00
17.773,24.00
17.773,24.00
17.807,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.811,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.812,24.00
17.813,24.00
17.813,25.00
17.813,25.00
17.847,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.851,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.852,25.00
17.853,25.00
17.853,25.00
17.853,25.00
17.853,26.00
17.853,26.00
17.888,26.00
17.891,26.00
17.891,26.00
17.891,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.892,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,26.00
17.893,27.00
17.893,27.00
17.929,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.932,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.933,27.00
17.934,27.00
17.934,27.00
17.934,27.00
17.934,28.00
17.934,28.00
17.969,28.00
17.972,28.00
17.972,28.00
17.972,28.00
17.972,28.00
17.972,28.00
17.972,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.973,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,28.00
17.974,29.00
17.974,29.00
18.009,29.00
18.012,29.00
18.012,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.013,29.00
18.014,29.00
18.014,29.00
18.014,29.00
18.014,29.00
18.014,29.00
18.015,29.00
18.015,29.00
18.015,29.00
18.015,29.00
18.015,29.00
18.015,29.00
18.015,30.00
18.015,30.00
18.050,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.053,30.00
18.054,30.00
18.054,30.00
18.054,30.00
18.054,30.00
18.054,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,30.00
18.055,31.00
18.056,31.00
18.090,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.093,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.094,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.095,31.00
18.096,31.00
18.096,31.00
18.096,31.00
18.096,32.00
18.096,32.00
18.130,32.00
18.133,32.00
18.133,32.00
18.133,32.00
18.133,32.00
18.133,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.134,32.00
18.135,32.00
18.135,32.00
18.135,32.00
18.135,32.00
18.135,32.00
18.135,32.00
18.135,32.00
18.136,32.00
18.136,32.00
18.136,32.00
18.136,32.00
18.136,32.00
18.136,32.00
18.136,33.00
18.136,33.00
18.171,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.174,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.175,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.176,33.00
18.177,34.00
18.177,34.00
18.211,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.214,34.00
18.215,34.00
18.215,34.00
18.215,34.00
18.215,34.00
18.215,34.00
18.215,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.216,34.00
18.217,34.00
18.217,34.00
18.217,34.00
18.217,35.00
18.217,35.00
18.252,35.00
18.254,35.00
18.254,35.00
18.254,35.00
18.254,35.00
18.254,35.00
18.254,35.00
18.254,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.255,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.256,35.00
18.257,35.00
18.257,35.00
18.257,35.00
18.257,35.00
18.257,35.00
18.257,35.00
18.257,35.00
18.257,36.00
18.257,36.00
18.292,36.00
18.294,36.00
18.294,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.295,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.296,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.297,36.00
18.298,37.00
18.298,37.00
18.333,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.335,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.336,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.337,37.00
18.338,37.00
18.338,37.00
18.338,37.00
18.338,38.00
18.338,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.375,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.376,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.377,38.00
18.378,38.00
18.378,38.00
18.378,38.00
18.378,38.00
18.378,38.00
18.378,38.00
18.378,38.00
18.378,39.00
18.378,39.00
18.415,39.00
18.415,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.416,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.417,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.418,39.00
18.419,39.00
18.419,39.00
18.419,39.00
18.419,40.00
18.419,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.457,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.458,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.459,40.00
18.460,40.00
18.460,40.00
18.460,40.00
18.460,40.00
18.460,40.00
18.460,41.00
18.460,41.00
18.497,41.00
18.497,41.00
18.497,41.00
18.497,41.00
18.497,41.00
18.497,41.00
18.497,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.498,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.499,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.500,41.00
18.501,41.00
18.501,41.00
18.501,42.00
18.501,42.00
18.537,42.00
18.537,42.00
18.537,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.538,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.539,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.540,42.00
18.541,42.00
18.541,42.00
18.541,42.00
18.541,42.00
18.541,42.00
18.541,42.00
18.541,43.00
18.541,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.578,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.579,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.580,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.581,43.00
18.582,43.00
