2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=200600 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=201780 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=200600 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=200600 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=204140 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=204140 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=205320 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=207680 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=205320 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=206500 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=205320 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=208860 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=205320 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=210040 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=205320 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=205320 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=211220 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=212400 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=211220 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=215940 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=211220 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=214760 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=211220 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=211220 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=213580 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=213580 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=217120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=219480 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=217120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=217120 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=218300 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=218300 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=220660 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Duplicate data seq=211220, SEND: ACK seq=220660
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=220660 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=221840 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=221840 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=223020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=226560 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=223020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=224200 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=223020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=225380 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=223020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=227740 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=223020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=223020 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=228920 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=232460 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=228920 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=228920 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=230100 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=230100 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=231280 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=233640 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=231280 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=231280 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=234820 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=234820 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=236000 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=236000 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=237180 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=241900 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=237180 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=240720 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=237180 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=237180 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=238360 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=238360 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=239540 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=239540 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=243080 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=243080 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=244260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=245440 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=244260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=248980 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=244260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=247800 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=244260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=246620 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=244260 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=244260 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=250160 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Duplicate data seq=244260, SEND: ACK seq=250160
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=250160 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=251340 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=253700 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=251340 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=254880 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=251340 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=252520 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=251340 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=251340 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=256060 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=256060 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=257240 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=257240 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=258420 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=260780 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=258420 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=261960 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=258420 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=258420 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=259600 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=259600 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=263140 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=265500 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=263140 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=264320 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=263140 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=263140 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=266680 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=266680 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=267860 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=272580 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=267860 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=271400 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=267860 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=267860 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=269040 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=269040 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=270220 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=270220 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=273760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=278480 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=273760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=274940 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=273760 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=273760 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=276120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=280840 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=276120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=277300 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=276120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=279660 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=276120 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=276120 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=282020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=283200 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=282020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=285560 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=282020 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=282020 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=284380 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=284380 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=286740 (next expected)
2025-11-05 03:54:43 - DEBUG - RECV: Data seq=286740 size=1180 bytes
2025-11-05 03:54:43 - DEBUG - SEND: ACK seq=287920 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=292640 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=287920 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=287920 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=289100 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=289100 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=290280 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=290280 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=291460 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=291460 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=293820 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=295000 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=293820 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=296180 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=293820 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=293820 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=297360 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=297360 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=298540 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=298540 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=299720 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=303260 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=299720 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=302080 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=299720 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=299720 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=300900 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=304440 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=300900 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=300900 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=305620 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=305620 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=306800 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=307980 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=306800 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=309160 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=306800 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=310340 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=306800 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=306800 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=311520 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=311520 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=312700 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=312700 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=313880 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=318600 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=313880 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=315060 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=313880 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Duplicate data seq=306800, SEND: ACK seq=313880
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=317420 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=313880 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=313880 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=316240 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=316240 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=319780 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=320960 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=319780 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=319780 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=322140 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=326860 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=322140 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=323320 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=322140 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=324500 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=322140 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=322140 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=325680 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=325680 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=328040 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=332760 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=328040 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=331580 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=328040 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=329220 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=328040 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=328040 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=330400 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=330400 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=333940 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=335120 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=333940 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=333940 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=336300 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=341020 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=336300 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=339840 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=336300 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=338660 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=336300 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=336300 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=337480 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=337480 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=342200 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=345740 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=342200 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=346920 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=342200 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=343380 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=342200 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=344560 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=342200 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=342200 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=348100 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=348100 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=349280 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=352820 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=349280 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=350460 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=349280 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=351640 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=349280 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=349280 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=354000 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=354000 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=355180 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=357540 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=355180 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=356360 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=355180 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=358720 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=355180 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=359900 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=355180 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Duplicate data seq=349280, SEND: ACK seq=355180
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=355180 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=361080 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=365800 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=361080 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Duplicate data seq=355180, SEND: ACK seq=361080
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=361080 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=362260 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=366980 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=362260 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=362260 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=363440 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=363440 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=364620 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=364620 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=368160 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=368160 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=369340 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=372880 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=369340 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=369340 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=370520 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=370520 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=371700 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=374060 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=371700 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=375240 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=371700 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=371700 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=376420 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=378780 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=376420 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=381140 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=376420 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=376420 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=377600 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=379960 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=377600 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=377600 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=382320 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=382320 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=383500 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=384680 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=383500 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=387040 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=383500 (next expected)
2025-11-05 03:54:44 - DEBUG - RECV: Data seq=383500 size=1180 bytes
2025-11-05 03:54:44 - DEBUG - SEND: ACK seq=385860 (next expected)
